CASE    EPOCHS  NODES   L_RATE      RAD     L_DECAY     R_DECAY     RESULT
8		400		9		0.62		2		exp		exp		1449.37
8		400		3		0.15		3		exp		exp		1577.08
8		400		1		0.02		5		exp		exp		1608.12
8		400		2		0.09		4		exp		exp		1553.02
8		400		7		0.44		2		exp		exp		1546.77
8		400		1		0.98		3		exp		exp		1620.73
8		400		7		0.00		5		exp		exp		1607.96
8		400		10		0.63		7		exp		exp		1453.87
8		400		10		0.69		7		exp		exp		1549.08
8		400		6		0.76		7		exp		exp		1488.19
8		400		9		0.25		3		exp		exp		1534.38
8		400		10		0.25		3		exp		exp		1541.85
8		400		9		0.29		3		exp		exp		1515.31
8		400		1		0.69		2		exp		exp		1573.21
8		400		7		0.55		2		exp		exp		1458.16
8		400		1		0.15		1		exp		exp		1653.65
8		400		7		0.61		5		exp		exp		1451.36
8		400		6		0.56		1		exp		exp		1556.76
8		400		6		0.71		3		exp		exp		1457.54
8		400		2		0.53		6		exp		exp		1470.42
8		400		1		0.23		3		exp		exp		1615.60
8		400		3		0.60		1		exp		exp		1452.25
8		400		1		0.40		1		exp		exp		1539.71
8		400		1		0.65		1		exp		exp		1513.49
8		400		2		0.65		3		exp		exp		1462.61
8		400		6		0.27		3		exp		exp		1470.25
8		400		6		0.06		5		exp		exp		1576.02
8		400		3		0.31		3		exp		exp		1479.28
8		400		6		0.23		1		exp		exp		1501.04
8		400		1		0.51		6		exp		exp		1653.92
8		400		3		0.35		2		exp		exp		1479.17
8		400		6		0.42		7		exp		exp		1475.71
8		400		2		0.03		3		exp		exp		1594.67
No more random seed:
8		400		4		0.48		1		exp		exp		1580.29
8		400		2		0.53		1		exp		exp		1499.25
8		400		9		0.45		2		exp		exp		1482.08
8		400		4		0.22		6		exp		exp		1524.26
8		400		7		0.43		1		exp		exp		1573.58
8		400		9		0.23		5		exp		exp		1474.01
8		400		8		0.07		1		exp		exp		1530.92
8		400		2		0.14		2		pow		pow		1603.38
8		400		8		0.51		4		cur		lin		1545.97
8		400		7		0.02		3		cur		cur		1681.04
8		400		8		0.08		2		pow		cur		1781.46
8		400		7		0.89		4		pow		pow		1499.93
8		400		2		0.14		4		exp		pow		1507.09
8		400		1		0.07		3		exp		pow		1507.43
8		400		6		0.13		4		exp		cur		1578.91
8		400		4		0.80		2		exp		exp		1500.09
8		400		10		0.42		2		exp		exp		1501.83
8		400		4		0.59		4		pow		pow		1564.56
8		400		5		0.67		2		cur		pow		1578.82
8		400		8		0.06		3		pow		lin		1620.20
8		400		2		0.59		1		exp		cur		1611.07
8		400		1		0.99		4		lin		exp		1787.64
8		400		6		0.45		3		cur		exp		1622.71
8		400		1		0.89		2		exp		cur		1621.46
8		400		9		0.60		4		exp		exp		1478.74
8		400		6		0.14		1		lin		cur		1873.16
8		400		4		0.89		4		exp		exp		1486.52
8		400		7		0.02		2		exp		pow		1542.17
8		400		5		0.42		3		pow		exp		1575.05
8		400		6		0.58		4		lin		exp		1647.03
8		400		1		0.82		3		pow		cur		1612.43
8		400		2		0.19		1		exp		exp		1603.42
8		400		8		0.04		2		lin		exp		2195.16
8		400		4		0.32		4		pow		pow		1569.90
8		400		8		0.25		3		lin		pow		1786.29
8		400		4		0.89		4		lin		pow		1611.38
8		400		6		0.81		4		exp		exp		1459.94
8		400		8		0.56		3		exp		lin		1537.93
8		400		9		0.17		4		lin		pow		1800.97
8		400		8		0.52		2		lin		lin		1499.36
8		400		2		0.95		1		pow		cur		1643.13
8		400		3		0.91		4		pow		pow		1507.42
8		400		9		0.77		1		cur		exp		1580.23
8		400		9		0.29		2		lin		cur		1784.06
8		400		9		0.89		4		exp		exp		1547.49
8		400		9		0.86		3		exp		exp		1570.03
8		400		4		0.80		2		lin		lin		1526.61
8		400		10		0.98		1		lin		lin		1552.47
8		400		9		0.66		1		pow		cur		1576.56
8		400		4		0.86		3		cur		lin		1618.79
8		400		3		0.30		1		pow		pow		1564.09
8		400		9		0.37		4		cur		pow		1529.48
8		400		4		0.24		1		lin		exp		1889.20
8		400		3		0.16		1		exp		pow		1513.28
8		400		10		0.29		1		exp		cur		1486.92
8		400		10		0.18		1		exp		lin		1568.22
8		400		1		0.09		1		lin		pow		2366.39
8		400		10		0.96		4		pow		pow		1512.37
8		400		2		0.21		1		pow		lin		1454.06
8		400		5		0.50		2		lin		pow		1675.57
8		400		5		0.11		2		lin		cur		2026.98
8		400		7		0.73		2		lin		exp		1662.21
8		400		4		0.22		3		exp		exp		1550.80
8		400		9		0.98		1		cur		lin		1318.96
8		400		10		0.94		2		exp		pow		1346.62
8		400		9		0.35		3		exp		pow		1306.97
8		400		10		0.93		3		pow		pow		1307.24
8		400		3		0.73		1		lin		cur		1450.62
8		400		8		0.41		2		lin		pow		1394.50
8		400		3		0.46		1		pow		lin		1334.66
8		400		5		0.58		2		exp		exp		1370.94
8		400		3		0.99		3		exp		lin		1479.87
8		400		3		0.39		1		cur		pow		1262.72
8		400		3		0.39		1		cur		pow		1275.18
8		400		3		0.39		1		cur		pow		1275.18
8		400		3		0.10		1		exp		exp		1262.72
1		400		3		0.39		1		cur		pow		7982.21
2		400		3		0.39		1		cur		pow		6354.35
3		400		3		0.39		1		cur		pow		679.91
4		400		3		0.39		1		cur		pow		23122.08
5		400		3		0.39		1		cur		pow		14946.71
6		400		3		0.39		1		cur		pow		114411.10
7		400		3		0.39		1		cur		pow		60617.60
4		400		3		0.39		1		cur		pow		23122.08
